# z phi vxP vxF
7.625000000000000484e-04 6.125000000000000444e-01 3.764219999999999808e-07 1.353320000000000044e-02
2.287500000000000037e-03 6.124290000000000012e-01 1.120550000000000012e-06 1.374659999999999944e-02
3.812499999999999917e-03 6.123560000000000114e-01 1.855930000000000076e-06 1.375660000000000077e-02
5.337500000000000230e-03 6.122809999999999642e-01 2.582549999999999948e-06 1.376529999999999941e-02
6.862500000000000544e-03 6.122049999999999992e-01 3.300419999999999903e-06 1.377420000000000033e-02
8.387499999999999123e-03 6.121259999999999479e-01 4.009539999999999731e-06 1.378330000000000007e-02
9.912500000000001171e-03 6.120459999999999789e-01 4.709899999999999578e-06 1.379260000000000035e-02
1.143749999999999975e-02 6.119630000000000347e-01 5.401509999999999721e-06 1.380209999999999944e-02
1.296250000000000006e-02 6.118780000000000330e-01 6.084370000000000159e-06 1.381180000000000081e-02
1.448750000000000038e-02 6.117909999999999737e-01 6.758480000000000046e-06 1.382180000000000041e-02
1.601249999999999896e-02 6.117019999999999680e-01 7.423840000000000228e-06 1.383209999999999995e-02
1.753750000000000100e-02 6.116089999999999582e-01 8.080449999999999859e-06 1.384260000000000004e-02
1.906249999999999958e-02 6.115140000000000020e-01 8.728300000000000780e-06 1.385340000000000009e-02
2.058750000000000163e-02 6.114159999999999595e-01 9.367419999999999160e-06 1.386459999999999949e-02
2.211250000000000021e-02 6.113150000000000528e-01 9.997779999999999677e-06 1.387610000000000059e-02
2.363749999999999879e-02 6.112100000000000311e-01 1.061940000000000034e-05 1.388789999999999990e-02
2.516250000000000084e-02 6.111010000000000053e-01 1.123229999999999917e-05 1.390019999999999971e-02
2.668749999999999942e-02 6.109869999999999468e-01 1.183640000000000072e-05 1.391300000000000002e-02
2.821250000000000147e-02 6.108689999999999953e-01 1.243180000000000013e-05 1.392630000000000083e-02
2.973750000000000004e-02 6.107449999999999823e-01 1.301840000000000058e-05 1.394019999999999981e-02
3.126249999999999862e-02 6.106150000000000189e-01 1.359630000000000059e-05 1.395479999999999984e-02
3.278749999999999720e-02 6.104770000000000474e-01 1.416539999999999993e-05 1.397020000000000033e-02
3.431250000000000272e-02 6.103300000000000392e-01 1.472580000000000053e-05 1.398660000000000007e-02
3.583750000000000130e-02 6.101710000000000189e-01 1.527750000000000069e-05 1.400419999999999963e-02
3.736249999999999988e-02 6.099989999999999579e-01 1.582039999999999849e-05 1.402330000000000070e-02
3.888749999999999846e-02 6.098099999999999632e-01 1.635460000000000093e-05 1.404419999999999974e-02
4.041250000000000397e-02 6.095970000000000555e-01 1.688000000000000101e-05 1.406770000000000069e-02
4.193750000000000255e-02 6.093480000000000008e-01 1.756130000000000074e-05 1.409529999999999984e-02
4.346250000000000113e-02 6.090590000000000170e-01 1.914550000000000160e-05 1.412829999999999989e-02
4.498749999999999971e-02 6.087099999999999733e-01 2.626899999999999870e-05 1.417350000000000033e-02
4.651249999999999829e-02 6.082739999999999814e-01 8.173810000000000266e-05 1.427879999999999948e-02
4.803749999999999687e-02 6.077069999999999972e-01 4.974400000000000349e-04 1.476270000000000013e-02
4.956250000000000239e-02 6.069369999999999488e-01 2.097229999999999841e-03 1.645040000000000044e-02
5.108750000000000097e-02 6.058550000000000324e-01 5.365520000000000359e-03 1.983580000000000065e-02
5.261249999999999954e-02 6.042629999999999946e-01 1.006570000000000034e-02 2.471009999999999873e-02
5.413749999999999812e-02 6.017449999999999743e-01 1.596159999999999940e-02 3.088779999999999998e-02
5.566250000000000364e-02 5.973800000000000221e-01 2.307880000000000001e-02 3.850329999999999725e-02
5.718750000000000222e-02 5.896540000000000115e-01 3.168279999999999708e-02 4.801470000000000043e-02
5.871250000000000080e-02 5.776189999999999936e-01 4.229600000000000026e-02 6.011140000000000233e-02
6.023749999999999938e-02 5.611949999999999994e-01 5.568510000000000126e-02 7.569629999999999415e-02
6.176249999999999796e-02 5.401519999999999655e-01 7.284129999999999772e-02 9.610829999999999373e-02
6.328749999999999654e-02 5.145089999999999941e-01 9.500659999999999661e-02 1.237000000000000044e-01
6.481249999999999512e-02 4.849749999999999894e-01 1.236789999999999973e-01 1.634490000000000109e-01
6.633749999999999369e-02 4.529030000000000000e-01 1.605109999999999870e-01 2.223920000000000063e-01
6.786250000000000615e-02 4.199510000000000187e-01 2.070110000000000006e-01 3.034080000000000110e-01
6.938750000000000473e-02 3.876979999999999871e-01 2.640379999999999949e-01 4.029280000000000084e-01
7.091250000000000331e-02 3.573799999999999755e-01 3.313400000000000234e-01 5.141350000000000087e-01
7.243750000000000189e-02 3.297709999999999808e-01 4.074499999999999789e-01 6.302590000000000137e-01
7.396250000000000047e-02 3.051710000000000256e-01 4.899919999999999831e-01 7.461900000000000199e-01
7.548749999999999905e-02 2.834519999999999817e-01 5.762000000000000455e-01 8.586979999999999613e-01
7.701249999999999762e-02 2.642019999999999924e-01 6.633569999999999744e-01 9.660170000000000146e-01
7.853749999999999620e-02 2.466049999999999909e-01 7.490790000000000504e-01 1.067339999999999955e+00
8.006249999999999478e-02 2.298620000000000108e-01 8.313540000000000374e-01 1.162420000000000009e+00
8.158750000000000724e-02 2.121659999999999935e-01 9.086009999999999920e-01 1.251219999999999999e+00
8.311250000000000582e-02 1.925850000000000062e-01 9.794270000000000476e-01 1.333800000000000097e+00
8.463750000000000440e-02 1.666700000000000126e-01 1.042859999999999898e+00 1.410120000000000040e+00
8.616250000000000298e-02 1.355949999999999933e-01 1.097990000000000022e+00 1.480029999999999957e+00
8.768750000000000155e-02 9.210450000000000581e-02 1.145049999999999901e+00 1.543279999999999985e+00
8.921250000000000013e-02 5.484680000000000111e-02 1.185270000000000046e+00 1.599860000000000060e+00
9.073749999999999871e-02 2.233390000000000028e-02 1.221889999999999921e+00 1.650479999999999947e+00
9.226249999999999729e-02 9.898610000000000395e-03 1.256760000000000099e+00 1.695990000000000109e+00
9.378749999999999587e-02 2.663299999999999956e-03 1.293299999999999894e+00 1.737419999999999964e+00
9.531249999999999445e-02 1.219599999999999938e-03 1.330109999999999904e+00 1.775369999999999893e+00
9.683749999999999303e-02 2.606400000000000253e-04 1.375380000000000047e+00 1.810370000000000035e+00
9.836250000000000548e-02 1.540909999999999990e-04 1.424770000000000092e+00 1.842810000000000059e+00
9.988750000000000406e-02 3.669850000000000109e-05 1.501959999999999962e+00 1.872989999999999933e+00
1.014125000000000026e-01 3.736439999999999754e-05 1.588310000000000111e+00 1.901180000000000092e+00
1.029375000000000012e-01 1.022269999999999955e-05 1.716239999999999988e+00 1.927589999999999915e+00
1.044624999999999998e-01 0.000000000000000000e+00 2.068150000000000155e+00 1.952399999999999913e+00
1.059874999999999984e-01 0.000000000000000000e+00 2.294270000000000032e+00 1.975759999999999961e+00
1.075124999999999970e-01 0.000000000000000000e+00 2.296310000000000073e+00 1.997810000000000086e+00
1.090374999999999955e-01 0.000000000000000000e+00 2.311380000000000212e+00 2.018670000000000186e+00
1.105624999999999941e-01 0.000000000000000000e+00 2.317379999999999995e+00 2.038429999999999964e+00
1.120875000000000066e-01 0.000000000000000000e+00 2.328110000000000124e+00 2.057179999999999787e+00
1.136125000000000052e-01 0.000000000000000000e+00 2.333489999999999842e+00 2.075000000000000178e+00
1.151375000000000037e-01 0.000000000000000000e+00 2.343109999999999804e+00 2.091959999999999820e+00
1.166625000000000023e-01 0.000000000000000000e+00 2.347949999999999982e+00 2.108109999999999928e+00
1.181875000000000009e-01 0.000000000000000000e+00 2.356599999999999806e+00 2.123520000000000074e+00
1.197124999999999995e-01 0.000000000000000000e+00 2.360959999999999948e+00 2.138230000000000075e+00
1.212374999999999980e-01 0.000000000000000000e+00 2.368739999999999846e+00 2.152289999999999814e+00
1.227624999999999966e-01 0.000000000000000000e+00 2.372679999999999900e+00 2.165729999999999933e+00
1.242874999999999952e-01 0.000000000000000000e+00 2.379690000000000083e+00 2.178589999999999804e+00
1.258124999999999938e-01 0.000000000000000000e+00 2.383239999999999803e+00 2.190910000000000135e+00
1.273374999999999924e-01 0.000000000000000000e+00 2.389540000000000219e+00 2.202710000000000168e+00
1.288624999999999909e-01 0.000000000000000000e+00 2.392749999999999932e+00 2.214020000000000099e+00
1.303874999999999895e-01 0.000000000000000000e+00 2.398410000000000153e+00 2.224860000000000060e+00
1.319124999999999881e-01 0.000000000000000000e+00 2.401299999999999990e+00 2.235269999999999868e+00
1.334374999999999867e-01 0.000000000000000000e+00 2.406379999999999963e+00 2.245249999999999968e+00
1.349625000000000130e-01 0.000000000000000000e+00 2.408970000000000056e+00 2.254830000000000112e+00
1.364875000000000116e-01 0.000000000000000000e+00 2.413510000000000044e+00 2.264029999999999987e+00
1.380125000000000102e-01 0.000000000000000000e+00 2.415830000000000144e+00 2.272850000000000037e+00
1.395375000000000087e-01 0.000000000000000000e+00 2.419880000000000031e+00 2.281330000000000080e+00
1.410625000000000073e-01 0.000000000000000000e+00 2.421949999999999825e+00 2.289470000000000116e+00
1.425875000000000059e-01 0.000000000000000000e+00 2.425530000000000186e+00 2.297270000000000145e+00
1.441125000000000045e-01 0.000000000000000000e+00 2.427369999999999806e+00 2.304769999999999985e+00
1.456375000000000031e-01 0.000000000000000000e+00 2.430520000000000014e+00 2.311960000000000015e+00
1.471625000000000016e-01 0.000000000000000000e+00 2.432139999999999969e+00 2.318849999999999856e+00
1.486875000000000002e-01 0.000000000000000000e+00 2.434890000000000221e+00 2.325470000000000148e+00
1.502124999999999988e-01 0.000000000000000000e+00 2.436310000000000198e+00 2.331799999999999873e+00
1.517374999999999974e-01 0.000000000000000000e+00 2.438689999999999802e+00 2.337870000000000115e+00
1.532624999999999960e-01 0.000000000000000000e+00 2.439919999999999867e+00 2.343669999999999920e+00
1.547874999999999945e-01 0.000000000000000000e+00 2.441949999999999843e+00 2.349219999999999864e+00
1.563124999999999931e-01 0.000000000000000000e+00 2.443000000000000060e+00 2.354530000000000012e+00
1.578374999999999917e-01 0.000000000000000000e+00 2.444700000000000095e+00 2.359579999999999789e+00
1.593624999999999903e-01 0.000000000000000000e+00 2.445590000000000153e+00 2.364399999999999835e+00
1.608874999999999889e-01 0.000000000000000000e+00 2.446989999999999998e+00 2.368980000000000086e+00
1.624124999999999874e-01 0.000000000000000000e+00 2.447719999999999896e+00 2.373330000000000162e+00
1.639375000000000138e-01 0.000000000000000000e+00 2.448840000000000128e+00 2.377450000000000063e+00
1.654625000000000123e-01 0.000000000000000000e+00 2.449429999999999996e+00 2.381339999999999790e+00
1.669875000000000109e-01 0.000000000000000000e+00 2.450289999999999857e+00 2.385009999999999852e+00
1.685125000000000095e-01 0.000000000000000000e+00 2.450750000000000206e+00 2.388450000000000184e+00
1.700375000000000081e-01 0.000000000000000000e+00 2.451379999999999892e+00 2.391649999999999832e+00
1.715625000000000067e-01 0.000000000000000000e+00 2.451719999999999899e+00 2.394629999999999814e+00
1.730875000000000052e-01 0.000000000000000000e+00 2.452139999999999986e+00 2.397370000000000001e+00
1.746125000000000038e-01 0.000000000000000000e+00 2.452379999999999782e+00 2.399880000000000013e+00
1.761375000000000024e-01 0.000000000000000000e+00 2.452599999999999891e+00 2.402120000000000033e+00
1.776625000000000010e-01 0.000000000000000000e+00 2.452739999999999920e+00 2.404110000000000191e+00
1.791874999999999996e-01 0.000000000000000000e+00 2.452840000000000131e+00 2.405800000000000161e+00
1.807124999999999981e-01 0.000000000000000000e+00 2.452890000000000015e+00 2.407160000000000188e+00
1.822374999999999967e-01 0.000000000000000000e+00 2.452910000000000146e+00 2.408209999999999962e+00
