# z phi vxP vxF
0.000000000000000000e+00 5.220606786352935957e-01 4.095803261122371828e-08 2.611056875850175860e-02
2.000000000000000367e-04 5.264967740153224662e-01 8.827825133958220743e-08 3.762843321302608568e-02
4.000000000000000734e-04 5.300841717932518460e-01 1.679626520667723102e-07 4.375798376212405166e-02
6.000000000000000559e-04 5.341873132292929149e-01 2.688069934792856330e-07 4.553116721414417895e-02
8.000000000000001468e-04 5.376316094685051894e-01 3.823222837384970784e-07 4.361375746145618182e-02
1.000000000000000238e-03 5.412841028825049472e-01 5.108208498528242969e-07 3.868077812129479959e-02
1.200000000000000112e-03 5.454518000414818601e-01 6.557442112520486260e-07 3.144879249331011817e-02
1.400000000000000203e-03 5.492919436169819702e-01 8.063797948169302357e-07 2.287415449631185344e-02
1.600000000000000294e-03 5.527679733716249766e-01 9.643068056917525788e-07 1.423568635798567149e-02
1.800000000000000384e-03 5.556738044123731290e-01 1.131453592848244089e-06 6.978342111570921998e-03
2.000000000000000475e-03 5.583884915108193736e-01 1.302447143034841461e-06 2.581518184585757797e-03
2.200000000000000566e-03 5.604703311337676519e-01 1.478454114029866066e-06 8.416303513225733592e-04
2.400000000000000223e-03 5.616604026186190479e-01 1.659332982635495932e-06 1.683655325469749072e-04
2.600000000000000314e-03 5.643635541952819468e-01 1.846137113587203522e-06 4.352931846364706443e-05
2.800000000000000405e-03 5.673931213402381157e-01 2.047949816826534947e-06 4.762027888704135784e-05
3.000000000000000496e-03 5.707302934406691675e-01 2.252820944884802155e-06 1.041127904782273444e-04
3.200000000000000587e-03 5.739386463798566984e-01 2.455624409468892208e-06 3.400465279010425525e-03
3.400000000000000678e-03 5.776111079709378426e-01 2.653804702576455277e-06 9.281785025467708533e-03
3.600000000000000769e-03 5.815572632753462923e-01 2.849624864399937814e-06 1.612820402414825993e-02
3.800000000000000860e-03 5.852719366307698179e-01 3.040706511539592563e-06 2.261521888596925919e-02
4.000000000000000951e-03 5.885410247608739986e-01 3.225687613507551193e-06 2.776624995353597566e-02
4.200000000000000608e-03 5.902988327476034192e-01 3.404147160571736354e-06 3.090188137279210531e-02
4.400000000000001132e-03 5.912970996059052631e-01 3.577221279316947904e-06 3.162345755123312924e-02
4.600000000000000790e-03 5.921509315201168855e-01 3.741963041360631475e-06 2.989254280583896958e-02
4.800000000000000447e-03 5.926896405701141957e-01 3.883265382084806362e-06 2.605448405784173416e-02
5.000000000000000971e-03 5.924320016532715893e-01 4.012067387648864140e-06 2.076224787311990033e-02
5.200000000000000629e-03 5.910402866786564902e-01 4.130200191585181417e-06 1.493626394481618880e-02
5.400000000000001153e-03 5.892867127494267887e-01 4.235015887568901033e-06 9.535682356785826763e-03
5.600000000000000810e-03 5.887483291791107964e-01 4.308854330624770315e-06 5.479246407167800460e-03
5.800000000000001335e-03 5.906515540035034428e-01 4.363346686725691621e-06 2.664696046495580641e-03
6.000000000000000992e-03 5.942502612946872764e-01 4.405801783424064115e-06 8.182453681129159056e-04
6.200000000000001517e-03 5.970431687802408849e-01 4.444000609119063314e-06 9.897820169145521744e-05
6.400000000000001174e-03 5.993020717740140668e-01 4.478841250693606194e-06 7.403175338136199824e-05
6.600000000000000831e-03 6.012858396982068143e-01 4.505086615941470886e-06 1.616905065053635896e-04
6.800000000000001356e-03 6.028017226643592741e-01 4.535681102179116864e-06 1.735123097048013379e-03
7.000000000000001013e-03 6.041950325089956442e-01 4.571170425641525108e-06 5.073165484550831023e-03
7.200000000000001538e-03 6.054944634865070396e-01 4.606099467867928096e-06 9.659338687303767670e-03
7.400000000000001195e-03 6.062054878573764904e-01 4.638144291066425542e-06 1.505877271527628590e-02
7.600000000000001719e-03 6.066085341505237372e-01 4.657917135258165391e-06 2.039859035481463717e-02
7.800000000000001377e-03 6.064417120433230890e-01 4.681081492235430424e-06 2.460796969861978739e-02
8.000000000000001901e-03 6.050238484484016244e-01 4.716139597945349759e-06 2.686665796825271971e-02
8.200000000000000691e-03 6.026534497133060331e-01 4.755843225891315671e-06 2.664876930592150264e-02
